Bird_ID,Date,Days_Old,Elevation,Binocularity,Session
4,2nd Feb,17,15,-19,1
1,30th Jan,14,0,-11,1
4,2nd Feb,17,35,-7,1
6,3rd Feb,18,5,-4,1
5,3rd Feb,18,26,-3,1
1,30th Jan,14,10,-1,1
1,30th Jan,14,20,0,1
2,30th Jan,14,-25,0,1
6,3rd Feb,18,25,1,1
6,3rd Feb,18,45,5,1
1,30th Jan,14,30,8,1
4,2nd Feb,17,75,8,1
5,3rd Feb,18,46,10,1
2,30th Jan,14,-5,11,1
1,30th Jan,14,40,14,1
6,3rd Feb,18,65,16,1
4,2nd Feb,17,95,18,1
5,3rd Feb,18,66,18,1
2,30th Jan,14,35,22,1
5,3rd Feb,18,86,24,1
2,30th Jan,14,55,25,1
6,3rd Feb,18,85,26,1
1,30th Jan,14,60,28,1
2,30th Jan,14,95,30,1
5,3rd Feb,18,106,30,1
1,30th Jan,14,80,32,1
4,2nd Feb,17,115,35,1
5,3rd Feb,18,126,40,1
2,30th Jan,14,115,42,1
1,30th Jan,14,100,46,1
6,3rd Feb,18,125,52,1
1,3rd Feb,18,10,-19,2
2,3rd Feb,18,10,-10,2
6,4th Feb,19,-31,-10,2
7,5th Feb,20,-25,-10,2
3,4th Feb,19,5,-9,2
4,4th Feb,19,-6,-7,2
1,3rd Feb,18,30,-6,2
5,4th Feb,19,-15,-6,2
3,4th Feb,19,25,-5,2
4,4th Feb,19,14,-3,2
6,4th Feb,19,-11,-3,2
2,3rd Feb,18,30,-2,2
8,5th Feb,20,-34,-2,2
7,5th Feb,20,-5,-1,2
1,3rd Feb,18,50,0,2
5,4th Feb,19,5,1,2
7,5th Feb,20,15,3,2
8,5th Feb,20,-14,5,2
3,4th Feb,19,45,6,2
4,4th Feb,19,34,6,2
7,5th Feb,20,35,6,2
5,4th Feb,19,25,7,2
6,4th Feb,19,9,8,2
4,4th Feb,19,54,13,2
3,4th Feb,19,65,14,2
6,4th Feb,19,29,14,2
1,3rd Feb,18,70,15,2
5,4th Feb,19,45,15,2
8,5th Feb,20,6,15,2
3,4th Feb,19,85,18,2
2,3rd Feb,18,50,19,2
4,4th Feb,19,74,20,2
5,4th Feb,19,65,21,2
6,4th Feb,19,49,21,2
8,5th Feb,20,26,22,2
3,4th Feb,19,105,24,2
7,5th Feb,20,55,24,2
4,4th Feb,19,94,27,2
6,4th Feb,19,69,28,2
5,4th Feb,19,85,29,2
1,3rd Feb,18,90,30,2
7,5th Feb,20,75,30,2
8,5th Feb,20,46,31,2
2,3rd Feb,18,70,33,2
6,4th Feb,19,89,36,2
8,5th Feb,20,66,38,2
3,4th Feb,19,125,39,2
2,3rd Feb,18,90,40,2
5,4th Feb,19,105,40,2
7,5th Feb,20,95,43,2
1,3rd Feb,18,100,45,2
2,3rd Feb,18,110,45,2
6,4th Feb,19,109,45,2
8,5th Feb,20,86,46,2
4,4th Feb,19,114,51,2
8,5th Feb,20,106,51,2
2,3rd Feb,18,130,52,2
8,5th Feb,20,126,66,2
3,6th Feb,21,-3,-11,3
4,6th Feb,21,0,-8,3
1,5th Feb,20,4,-5,3
6,6th Feb,21,0,-5,3
3,6th Feb,21,17,-4,3
5,9th Feb,24,-25,-2,3
6,6th Feb,21,20,-1,3
1,5th Feb,20,24,1,3
3,6th Feb,21,37,1,3
4,6th Feb,21,20,1,3
5,9th Feb,24,-5,1,3
8,9th Feb,24,-32,2,3
6,6th Feb,21,40,5,3
4,6th Feb,21,40,6,3
5,9th Feb,24,15,8,3
3,6th Feb,21,57,9,3
4,6th Feb,21,60,10,3
8,9th Feb,24,-12,13,3
1,5th Feb,20,44,15,3
6,6th Feb,21,60,18,3
8,9th Feb,24,8,19,3
5,9th Feb,24,35,20,3
4,6th Feb,21,80,21,3
8,9th Feb,24,28,21,3
6,6th Feb,21,80,22,3
3,6th Feb,21,77,24,3
4,6th Feb,21,100,26,3
1,5th Feb,20,64,28,3
3,6th Feb,21,97,28,3
8,9th Feb,24,48,30,3
5,9th Feb,24,55,36,3
6,6th Feb,21,100,37,3
3,6th Feb,21,117,39,3
1,5th Feb,20,84,40,3
5,9th Feb,24,75,40,3
5,9th Feb,24,95,43,3
6,6th Feb,21,120,46,3
8,9th Feb,24,68,47,3
1,5th Feb,20,104,49,3
4,6th Feb,21,120,49,3
5,9th Feb,24,115,53,3
8,9th Feb,24,88,53,3
1,5th Feb,20,124,54,3
8,9th Feb,24,108,60,3
6,11th Feb,26,0,-10,4
2,10th Feb,25,-39,-9,4
5,11th Feb,26,-30,-7,4
4,11th Feb,26,0,-5,4
7,11th Feb,26,-10,-5,4
1,10th Feb,25,-24,-4,4
6,11th Feb,26,20,-3,4
8,11th Feb,26,-30,-2,4
1,10th Feb,25,-4,1,4
2,10th Feb,25,-19,1,4
5,11th Feb,26,-10,1,4
7,11th Feb,26,10,1,4
8,11th Feb,26,-10,4,4
6,11th Feb,26,40,5,4
7,11th Feb,26,30,5,4
1,10th Feb,25,16,6,4
2,10th Feb,25,1,6,4
